id,product_id,content
4281034,52179836,"Hàng giao nhanh, nguyên seal."
4281034,52179836,Giá vẫn chưa tốt nhất thị trường nhưng vẫn ủng hộ Tiki.
3619891,52179836,Hàng giao nhanh chóng đúng mới 100% tuy nhiên khâu đóng gói và vận chuyển nên xem lại
3629073,52179836,Rất hài lòng về sản phẩm đã mua.
3629073,52179836,Giao hàng nhanh.
3629073,52179836,Đóng gói cẩn thận( 4 lớp)
4889939,52179836,Khuyến mại nên giá rất tốt.
4889939,52179836,Dùng được vài hôm chưa thấy vấn đề gì.
4889939,52179836,"Máy đẹp, mượt!"
4512249,52179836,"Rất hài lòng ,giao hàng đúng hẹn,máy nguyên seal , giá khá rẻ so với mua ngoài shop 😍"
3490500,52179836,"Bán hàng chuẩn, lần đầu tiên mua hàng giá trị trên TIKi mà cảm thấy yên tâm."
3490500,52179836,cảm ơn
4662995,52179836,"Hàng chuẩn và chất lượng tuyệt hảo, đúng là đẳng cấp apple."
4662995,52179836,Cảm ơn Tiki
4612620,52179836,"Hàng xịn, seal đầy đủ."
4612620,52179836,"Đang dùng khá ổn, quên chưa check thêm bảo hành =)))"
3928352,52179836,Ok nhưng đóng gói và thao tác kỹ hơn giup Tranh và chăm
3961198,52179836,Hàng chính hãng nhé.
3961198,52179836,Tiki giao hàng đúng hẹn.
3961198,52179836,tuyệt
3506460,52179836,Hài lòng.
3506460,52179836,"Giao hàng sớm 5 ngày, máy chưa kích hoạt"
3824758,52179836,Mới dùng 2 ngày nhưng cục sạc sạc k vào.
3824758,52179836,đề nghị bảo hàgnh
3549380,52179836,Lần nào mua đồ ở tiki cũng an tâm cả
3955935,52179836,Rất tốt tới thời điểm này ( đã mua dùng 1 tuần)
3484925,52179836,"Giao hàng nhanh
Đúng hàng nhập khâu mã LL."
3484925,52179836,Xin cảm ơn.
3852916,52179836,Mình tin tưởng tiki :)
3513680,52179836,"Hàng chuẩn đét (y) 
Đúng như mô tả
Nguyên seal"
3906314,52179836,Giao hàng nhanh hơn dự kiến.
3906314,52179836,Giá cả hợp lý
4490767,52179836,Máy đẹp giao nhanh đóng gói cẩn thận
3514987,52179836,"Giá tốt, trả góp không mất phí"
3549556,52179836,Hàng đóng gói rat cẩn thận
4361241,52179836,Hàng chính hãng !
4919112,52179836,Máy ngon
4293448,52179836,Ok
4357271,4268915,"Giá rẻ, giao nhanh, điểm trừ là không hút được vào máy."
4357271,4268915,"Lúc đầu mình đã nghĩ chắc bỏ đi không sử dụng được, nhưng vẫn cứ thử kê xem được không, thì thấy hiệu quả, tuy ko hút/bám được vào lưng máy nhưng laptop cũng ko hề bị xê dịch khi sử dụng."
4357271,4268915,"Mình thấy hài lòng với mức giá quá hợp lý như vậy, cũng gọn gàng, chắc chắn, và thẩm mĩ, không phải kê sách bên dưới nữa."
3427625,4268915,"Các nút khi gắn lên máy để máy thì tiện lợi cho việc thao tác lên máy tính Giúp cho máy không bị nóng, tản nhiệt tốt."
3427625,4268915,Tuy nhiên được một thời gian gì các nút không có còn hít vào máy làm cho khi đặt xuống là nó rớt ra và cũng tụt dễ dàng hơn.
3427625,4268915,"Nếu như các nút có thể hít tốt hơn, không bị rớt ra dễ dàng như vậy thì sản phẩm sẽ chất lượng và hữu ích hơn."
3111727,4268915,mới mua về sử dụng được 1 tuần cảm thấy hài lòng.
3111727,4268915,"laptop để lên rất vững, k lo trơn trượt,  trước chưa dùng đế phần quạt laptop rât nóng, giờ nhiệt độ giảm khoảng 50%."
3111727,4268915,Trước mua thấy mọi ng đánh giá chân k dính vào laptop khi lưng laptop không phẳng mình thấy đúng như vậy thât nhưng mình dùng băng keo trong loại dán bề mặt nhựa dán lên và chân đế bám rất chắc.
1794030,4268915,"Hút dính tốt ở bề mặt kính, gạch đá thôi chứ còn laptop có phần vỏ dưới bằng nhựa (hoặc nhựa giả nhôm) thì độ dính ko cao."
1794030,4268915,"Bù lại phần chân đế rất chắc chắn, trụ vững và ko làm xê dịch laptop."
1794030,4268915,Giá thành rẻ hơn nhiều so với các thiết bị tản nhiệt hiện đại khác.
1794030,4268915,Nhỏ gọn.
1794030,4268915,Chỉ tác động đến phần vỏ máy nên cực kì an toàn khi sử dụng
1925536,4268915,Mình kiếm sản phẩm này đã lâu giờ mới thấy có shop bán.
1925536,4268915,Review chút : Máy kê cái này lên vừa tiết kiệm diện tích vừa mát máy không như đế tản nhiệt thông thường .
1925536,4268915,"Tuy nhiên shop nên nhập thêm loại chân mà 4 chân cao bằng nhau về , vì không phải ai cũng thích nghiêng."
2073146,4268915,"Mình dùng bộ chân đế này để kê cho laptop và bàn phím cơ, vì cái bàn phím cơ của mình nó không đủ dốc so với sở thích của mình."
2073146,4268915,"Đế chắc chắn, nói chung cái gì đã đè lên nó thì sẽ không bị xê đi xích lại."
2073146,4268915,Chắc phải mua thêm 2 bộ để ở cơ quan hehe.
2219614,4268915,"sản phẩm chỉ dùng được cho laptop nào không có các thiết kế bên dưới (khe tản nhiệt, đễ chống trượt, đường tháo lắp pin, ... nếu không thì khi sử dụng cứ bị trượt trượt rất khó chịu
Nói thẳng ra thì chắc tiện nhất là cho macbook"
2172333,4268915,"Mua những cái đồ lởm lởm này quá phí tiền, dính bề mặt trơn thì rất chặt nhưng không được lâu sẽ tự bung, không phải mặt laptop nào cũng dính được cái đồ dởm này."
2172333,4268915,Phải bề mặt thật nhẵn bóng như mặt kính thì may ra được.
2033205,4268915,"Đế lót cân bằng, ổn định,  thoáng mát cho laptop
Nhưng tùy loại bề mặt mặt dưới của laptop, máy mình bề mặt nhựa nhám nên chân đế không bám, ko hít được."
2033205,4268915,Mình đặt laptop lên mà phải căn chỉnh nên khá mất thời gian.
2262461,4268915,"Nhỏ gọn, giúp nâng bàn phím laptop lên cao để gõ dễ hơn."
2262461,4268915,Chú ý là không có tác dụng tản nhiệt vì hầu hết laptop tản nhiệt ở 2 bên cạnh (chứ laptop mà tản nhiệt ở đáy thì cháy từ lâu rồi).
2297709,4268915,"sản phẩm dạng silicon thiết kế như miếng hít giác hút chân không nhưng lại ko hít được vào mặt đế laptop nên chỉ làm chân kê tạm thôi, nếu di chuyển laptop thì phải kê lại, hơi phiền phức."
3007426,4268915,"Đế mềm, hít không chặt."
3007426,4268915,Tuy nhiên cũng khá hữu ích khi sử dụng máy có tản nhiệt dưới
2140443,4268915,"Mua về xài thấy cũng tạm, nó có độ bám dính không hề cao, vì nó khá nhỏ gọn, không tốn diện tích như đế tản nhiệt nên đem theo ra ngoài rất thuận tiện."
2278874,4268915,"K dính vào laptop, hơi thấp nhưng nhìn chung là dùng được."
2278874,4268915,"Đặc biệt là khi người dùng k dùng những ứng dụng nặng như tải game, chạy đồ họa..."
2661488,4268915,Nhỏ gọn giúp tạo nhiều chỗ thoát nhiệt hơn.
2661488,4268915,"Phù hợp với máy để cố định ít di chuyển vì mút k được chặt lắm, dễ bị rơi"
3402423,4268915,Bao bì sản phẩm rách nát như đồ dùng rồi.
3402423,4268915,"Độ bám dính tệ, không giống như mấy cục hít trên tủ quần áo."
2085982,4268915,Khi đem laptop di chuyển thì cái này tiện hơn đế tản nhiệt bình thường.
2085982,4268915,"Độ hít không cao lắm, phải bôi nước vào mới hít tốt."
2588871,4268915,+ shop rất nhiệt tình.
2588871,4268915,tận tâm.
2588871,4268915,"tư vấn nhiệt tình.very good
+ sản phẩm đóng gói đẹp."
2588871,4268915,giao hàng nhanh.... very good..
1876738,4268915,Đặt hàng từ 08/10 đến 15/10 mới nhận được hàng.
1876738,4268915,"Tiki đóng gói cẩn thận, đẹp, chắc chắn trong khi giá trị đơn hàng chỉ có 28K."
2807644,4268915,"Đã áp dụng đủ mọi cách , từ ép chắc đến thoa nước , vẫn rụng ra như thường , hàng giá rẻ"
2110495,4268915,"Đế này tiện dụng, tối đa hóa diện tích khí vào."
2110495,4268915,Phù hợp từng loại laptop chứ không phải laptop nào cũng được.
2379855,4268915,m mua về kê laptop cho đỡ nóng.
2379855,4268915,tùy chất liệu mà spham hít vào.
2379855,4268915,nhưng kê lên bền mà máy tản nhiệt tốt
2202006,4268915,chân để tản nhiệt ko dính được với bề mặt của laptop.
2202006,4268915,Chỉ để chết 1 chỗ và kê cho laptop cao hơn thôi.
4073649,4268915,Ko hít lắm nhưng nói chung với giá tiền như vậy thì chấp nhận xài ổn
2271840,4268915,Sản phẩm ko bám vào mặt dưới của máy được.
2271840,4268915,Bị trượt xê dịch khó chịu.
2271840,4268915,Chất lượng kém.
4483107,4268915,Mua thêm cuộn keo nữa dán là ngon.
4483107,4268915,Được trong tầm giá.
4483107,4268915,Minh mua 22k
1963296,4268915,Sau nhiều ngày đã nhận được hàng ..... chân đế chắc chắn .... chống đỡ được laptop ổn ??
1963296,4268915,gọn nhẹ
3387143,4268915,Ko bám dính nhưng mình đặt cố định xài vẫn ok lắm.
3387143,4268915,Máy tính ko bị nóng
2596884,4268915,"quá tệ,  ko sài được."
2596884,4268915,mua xong về vứt luôn.
2596884,4268915,ko hề hít vào bàn hay máy tính
2888107,4268915,Khả năng hút dính hơi yếu.
2888107,4268915,Phải dùng keo dán lại mới chắc được.
4246412,4268915,"ổn, nhưng ko cần xài hết 4 cục, 2 cục lớn là đủ,"
3058973,4268915,"Mua về k hít đc vào mặt dưới laptop, có thì xài tạm vậy thôi"
2172284,4268915,"hàng đúng với mẫu mã, sử dụng rất tốt nên giới thiệu cho người khác cùng xài"
2194825,4268915,"Sản phẩm rất tiện lợi, kích thước nhỏ gọn, rất tiện khi đem laptop ra ngoài."
2317792,4268915,sản phẩm hơi dơ nhưng hít tốt.
2317792,4268915,tks shop...........
3305103,4268915,"Sản phẩm dễ xài,phù hợp, để lót máy vững dễ gõ"
5451984,4268915,sản phẩm rất ok nha một like cho shop
1934836,4268915,"Với laptop gaming như mình, sản phẩm này hợp lý và hiệu quả hơn là đế tản nhiệt"
5454044,4268915,sài OK chỉ là ko Hut DC dau nha
5440851,4268915,"kk dính được 
máy vẫn nóng"
5583591,4268915,Okay.
5583591,4268915,Mua xong thấy hơi thừa.
3433450,4268915,Nhỏ gọn nhẹ mềm có độ bám dính
3117182,4268915,"hàng ok, chất lượng có thể xem là đc"
2052522,4268915,mua về ko dính được :))))) tốt nhất là đừng mua :)))))))))))))))
3345512,4268915,Vẫn còn đang sử dụng rất tốt
5272348,4268915,Rẻ.
5272348,4268915,Tiện.
5272348,4268915,Khoẻ
3496805,4268915,tôttttttttttttttttttttttttt
3161961,4268915,"tệ tệ tệ............
...."
3670711,4268915,hàng nhỏ mà có võ
4333710,4268915,quá chán
4658965,32933095,"Cho chiếc hình để thấy Tiki bọc kĩ kinh khủng, gỡ hàng mệt xỉu."
4658965,32933095,"Mặc dù ko có mút chống xốp hay bọc nổ, nhưng lần nào hộp Tiki về chỗ mình cũng khá hoàn hảo."
4658965,32933095,Chất lượng hàng có thể có vấn đề chứ cái hộp thì ít khi :)).
4658965,32933095,"Vì lười chụp nên ko có hình ghim điện lên quạt, có cả đèn ánh xanh nhìn ngầu lắm."
4658965,32933095,"Hoạt động cũng tốt, mua dịp sale còn 80k nên phải nói là rất chất lượng trong tầm giá."
4658965,32933095,Còn độ bền thì để thời gian chứng minh xem.
3391559,32933095,M mua với giá 198k.
3391559,32933095,"Sau đó còn thấy sale thấp hơn =)))
Sp xài ổn."
3391559,32933095,"Khá chán chỗ cắm usb thấy lỏng lẻo và khi máy chạy thì khá rung(nếu nâng độ cao lên còn rung mạnh nữa), thiế nghĩ chắc máy nào nặng thiệt nặng mới giữ cái đế này bớt rung khi chạy."
3391559,32933095,Có điều là làm mát ok. Quạt khá êm.
3391559,32933095,Dùng lâu dài k biết ntn nhưng cảm nhận ban đầu cũng k tệ.
3458074,32933095,"Mình thấy giá mềm, cũng đẹp và tốt cái là có các bậc nâng laptop, mình rất thích cái này."
3458074,32933095,Bên cạnh đó thì quạt khá yếu so với mong muốn của mình.
3458074,32933095,"Không đủ với nhu cầu của mình

Tản nhiệt phù hợp với Lap 14” nhe

Lap mình 15,6 thì dư khoảng 3,4cm chiều ngang."
3495430,32933095,Sản phẩm bình thường.
3495430,32933095,Dưới kì vọng của mình một tí.
3495430,32933095,"Quạt chạy yếu đến mức không nghe tiếng, cứ sợ là nó k chạy nên ghé tai sát vào thì có tiếng ro ro nhỏ."
3495430,32933095,Trên hộp bảo là có thể chỉnh được công suất chạy của quạt nhưng sản phẩm lại không có.
4392984,32933095,"hàng như trong ảnh, khá thẩm mĩ, làm chân đế quá hợp mới máy, quạt không gây ồn
có điều, tốc độ quạt thì không nhanh lắm
và đặt biệt mình cảm thấy laptop của mình sinh ra nhiệt nhanh hơn bình thường khi kết nối với bộ tản nhiệt này"
4872652,32933095,Shop không ghi rõ thông tin dùng cho laptop bao nhiêu inch.
4872652,32933095,Khi nhận thì thấy 17” nên không vừa.
4872652,32933095,"Mẫu này dày nên cấn tay, dùng nhiều sẽ mõi tay, quạt êm và mát"
4645964,32933095,"dùng tốt, laptop mình trước đó nóng cả dưới và trên."
4645964,32933095,"dùng thì ở.dưới ko nóng nữa, mặt trên gần cảm ứng nóng như cũ."
4645964,32933095,"muốn hết hẳn chắc phải thay leo tản nhiệt
 hài lòng vs giá 94k cả ship
cái đế chắc chắn, đẹp =))"
3495828,32933095,Quạt yếu hơn mình nghĩ.
3495828,32933095,Với tầm giá này thì xem như có một cái kê laptop cũng ok. Mặt lưới cũng góp phần làm thoáng hơn mặt dưới lap.
3495828,32933095,Nói chung hiệu năng làm mát thì không có nhưng có về mặt thẩm mỹ ^^
3168248,32933095,"2 quạt quay êm, không có tiếng ồn, bằng nhựa nên cũng khá ổn không đến nổi yếu ớt."
3168248,32933095,"Nhưng mà quạt quay yếu, thổi không được bao nhiêu nhiệt cả, chạy một lúc lật lên thì quạt cũng nóng không mát"
4080591,32933095,Chỉ được cái là giao hàng sớm.
4080591,32933095,"Hàng đóng gói đẹp,  thận."
4080591,32933095,Đối với giá 130k như thế này mình nghĩ là ok rồi.
4080591,32933095,Chẳng có cái lol nào rẻ mà thơm cả 🙂.
4080591,32933095,"Quạt yếu, nhưng đẹp."
4080591,32933095,Tạm được.
3052341,32933095,Hàng được đóng gói cẩn thận.
3052341,32933095,để laptop lên khá là chắc chắn.
3052341,32933095,Phần nhựa có vẻ kg sắc nét nhưng giá tiền này là phù hợp.
3052341,32933095,cố gắng phát huy nha shop
3593316,32933095,"Giao hàng nhanh, đế bằng nhựa, có đèn, hiệu quả chắc được khoảng, 85-90%, dây usb kết nối hơi ngắn, thanh chặn có vẻ không chắc chắn lắm, laptop của mình hay bị trượt nếu lỡ va vào."
4543427,32933095,"chất lượng tốt trong tầm giá, 2 quạt tản nhiệt chạy êm lại có led nhìn bắt mắt, giao hàng nhanh."
4543427,32933095,rất hài lòng
4752607,32933095,"quạt + đèn led thì ổn, cơ mà cái nấc để kê thì tệ quá, cái thanh gác trượt quài khiến sập liên tục :( ."
4752607,32933095,Thành ra để đc độ dốc thấp nhất không.
2935961,32933095,Sản phẩm tốt hợp túi tiền.
2935961,32933095,Thích nhất ở chỗ lưới tản nhiệt và có giá nâng.
2935961,32933095,Chỗ chắn laptop có miếng mút chống trầy nữa thì hay hơn.
2935961,32933095,Giao hàng nhanh
5059576,32933095,Cám ơn Shop.
5059576,32933095,Đã nhận được hàng rồi.
5059576,32933095,Đã sử dụng.
5059576,32933095,Hàng rất chuẩn.
5059576,32933095,Giao nhanh.
5059576,32933095,Nhưng kg biết hàng có bền không
5076396,32933095,sản phẩm mới mua mà 1 bên quạt quay 1 bên không quay....có đổi sản phẩm khác được không ạ😩😩
3295013,32933095,"Giao nhanh, đế tốt, quạt tương đối mát, có nhiều mức chỉnh độ nghiêng cho lap."
3295013,32933095,Sẽ đánh giá chi tiết hơn sau một thời gian sử dụng.
5116873,32933095,"móp nhẹ một góc, quạt không mạnh lắm, lưới tuy yếu nhưng có các trụ nhựa trống nhiều chỗ lên không sợ laptop nặng"
3434049,32933095,"Dùng ổn, giao hàng nhanh, quạt êm, tiếc là mình không kiếm được có cách nào để chính tốc độ quạt không."
3434049,32933095,Nói chung là tốt
3346178,32933095,"Tiki giao hàng nhanh, tuy nhiên quạt chạy khá yếu, ồn và rung lắc mạnh."
3346178,32933095,Không hiệu quả mấy.
3346178,32933095,Tầm giá này thì tạm chấp nhận
5560269,32933095,"Mặt hàng hiện nay xài vẫn rất tốt, quạt mát, tuy ko êm lắm, vẫn có 1 số chỗ lồi lõm nhưng tạm ok dc"
5511342,32933095,"- Phí giao hàng cao quá, chiếm đến 30 % giá sản phẩm ."
5511342,32933095,- Chất lượng sản phẩm phù hợp với giá tiền .
4664256,32933095,"Với giá tiền này thì hợp lí cho 1 đế tản nhiệt như v, trước mắt là v kh biết về lâu dài ra sao thôi"
4708867,32933095,"Hành giống y hình tuy là nhựa nhưng khá cứng cáp, độ bền thì mới sử dụng nên cũng chưa đánh giá đc"
3468284,32933095,"đang dịch nên giao hơi lâu, quạt quá yếu không có tác dụng coi như mua thêm cái chân đế"
3331099,32933095,"quạt yếu,cảm giác như không tản nhiệt được bao nhiêu hết."
3331099,32933095,"lúc sử dụng rung lắc nhìu,gây cảm giác khó chịu"
4170502,32933095,"Quạt quá yếu so với tưởng tượng có mà như không có vậy, hàng hoá được đóng gói không cẩn thận"
3408900,32933095,Sản phẩm rất tốt...cảm ơn Tiki
2998887,32933095,K có công tắc on off sao shop.
2998887,32933095,Chưa sử dụng tạm dánh giá 4sao
3447243,32933095,"Sản phẩm sử dụng rất tốt, đúng như hình mô tả..."
4077944,32933095,"Cũng được mà có vẻ đế độ dốc hơi lỏng lẻo , quạt hơi yếu nhưng mà giá tiền khá ổn ."
5305991,32933095,"sản phẩm bị nứt, đề nghị bên shop kiểm tra xử lí giúp mình"
3178684,32933095,"dùng sau vài giờ thì có tiếng kêu nhẹ nhưng cơ bản thì vẫn khá ổn, còn có bền hay ko thì chưa biết"
4888559,32933095,dùng làm quạt ngủ cũng được gió thổi hiu hiu có đèn như cái đèn ngủ có gắn quạt.
5019276,32933095,Hàng xài tốt phù hợp với giá thành
3316516,32933095,"Quạt tản nhiệt chạy êm, hiệu quả."
3316516,32933095,"Các góc nghiêng khá phù hợp, tuy nhiên hơi rung khi đánh máy."
3315621,32933095,"Giao hàng nhanh, cảm giác quạt hơi yếu."
3315621,32933095,Nhưng tầm giá tiền thì dùng sản phẩm này rất tốt
3473240,32933095,"sản phẩm có mùi nhựa hơi nặng, bị vỡ"
2851307,32933095,"sản phẩm tốt, mình rất thích."
2851307,32933095,Mình đã giới thiệu cho các đồng nghiệp và mua thêm 1 cái nữa.
3053057,32933095,rất đẹp quạt êm ổn định em rất ưa chuộng phù hợp với giá cả
3372288,32933095,Xài tạm ổn.
3372288,32933095,quạt hơi ồn nhưng ban ngày thì ok. thiết kế có nhiều nấc rất tiện dụng
3596745,32933095,"xài rất ngon nhé, quạt công suất rất ok đối với giá tiền"
3178638,32933095,"Sản phẩm khá tốt, gió hơi nhẹ, nên dùng lấy nguồn 220v chứ k  nên dùng nguồn máy tính"
4750995,32933095,"Mới xài 1 ngày mà đã có tiếng kêu nhỏ rồi, ngoại hình thì như mô tả"
4038532,32933095,"Không test hàng trước khi giao cho khách, cánh quạt kêu lạch cạch như máy cày."
4661116,32933095,"nhìn đẹp, hơi ồn tí mà ko sao, mát là được ;)"
4593693,32933095,"quạt yếu quá, gờ chặn máy hơi thấp, máy mình cong nên trượt lên luôn"
3332137,32933095,giao hàng nhanh.
3332137,32933095,dù trong mùa dịch
5404309,32933095,máy làm mát tốt.
5404309,32933095,chạy êm.
5404309,32933095,mỗi tội cũng tiêu tốn pin của laptop
3127654,32933095,Giao hàng nhanh.
3127654,32933095,Đóng gói cẩn thận.
3127654,32933095,Sản phẩm dùng ổn
3692303,32933095,"Sản phẩm giá rẻ, lại tản nhiệt được 60-70% trở lên."
3692303,32933095,Xài rất ok.
3284442,32933095,"Xài chắc chắn nâng cao dc máy giúp máy thoáng hơn, quật thì ko mát lắm"
3094682,32933095,"sản phẩm có 2 quạt, hoạt động rất rung lắc."
3094682,32933095,khó chịu khi làm việc.
3258210,32933095,"quạt đối với mình hơi yếu, cảm giác không tản nhiệt được mấy"
4637201,32933095,Trừ mất 1* vỉ shipper nghe máy nhưng k trả lời 2 lần
3305797,32933095,hàng ok. nhưng lâu dài ko biết thế nào.
3343132,32933095,"Về quạt có hơi kêu do ốc vặn hơi lỏng, xiết lại là xài ok"
3951613,32933095,Sp bằng nhựa khá mỏng manh quạt bị ofn ở nơi yên tĩnh
3567955,32933095,"đc, có chút tiếng kêu, nhưng ko sao"
4817029,32933095,jack hỏng.
4817029,32933095,vừa nhận hàng
3413483,32933095,sản phẩm giống như quảng cáo.
3413483,32933095,hài lòng so với mức giá
3307498,32933095,"Quạt khá mạnh, tốt, còn hơi ồn nhưng chấp nhận được"
3520651,32933095,quạt mát.
3520651,32933095,chạy khá êm.
3520651,32933095,bền.
3375637,32933095,Giao hàng nhanh.
3375637,32933095,"Hàng xài tốt, quạt chạy êm không kêu."
3545384,32933095,Tốt thôi cũng ổn cứng cáp kê 2 tay lên cũng ko sao.
4846231,32933095,"quay yếu quá,chẵn thấy mát gì hết trơn"
3909637,32933095,"Xài OK.
Nhưng đặt màu đen lại giao màu xanh"
3529467,32933095,Sản phẩm dùng tốt tương ứng với giá tiền
3296915,32933095,quạt yếu quá.
3296915,32933095,không đủ mạnh mà đủ đễ sài
3542797,32933095,"sanrq phẳm dùng tốt, có nhiều nấc đặt máy"
3285293,32933095,nhìn ổn.
3285293,32933095,khá chắc.
3285293,32933095,chưa biết hiệu quả ra sao.
4935434,32933095,"Giống hình, quạt êm, dùng tốt"
3556478,32933095,"dùng ổn với tầm tiền, chúc shop pt hơn"
3254774,32933095,Rất tốt OK......................................
5150953,32933095,"Ko hài lòng 
Vì hỏng 1 quat"
3618188,32933095,Sản phầm dùng ổn nhưng giao sai màu
3266202,32933095,K mạnh như tưởng tượng nhưng vẫn ổn
3012707,32933095,"Đẹp, rẻ, dễ sử dụng."
3012707,32933095,Hiệu quả tốt.
5235939,32933095,Hài lòng về sản phẩm
3318395,32933095,"Hàng giao nhanh, ngon, ổn trong tầm giá"
3637801,32933095,Tạm ổn với sản phẩm tầm giá
3327669,32933095,"Ok, tản nhiệt tốt, giao hàng nhanh."
3278355,32933095,Rất tốt nhé và tôi rất hài lòng
4086174,32933095,quạt tản nhiệt hơi yếu
3458706,32933095,"Sản phẩm đẹp, giá ok, nên mua"
3345515,32933095,"sản phẩm rất tốt, chắc chắn"
4764320,32933095,đẫ nhận hàng đẹp
3238188,32933095,Làm mát ổn.
3238188,32933095,Nghe thấy tiếng gió
5368255,32933095,quạt hơi yếu
4379202,32933095,Ổn với tầm giá.
3340571,32933095,Tốt.
3340571,32933095,Đúng như quảng cáo..
4373444,32933095,Ổn với tầm giá
5048230,32933095,máy rất mát
5282658,32933095,SP như hình
3382045,32933095,Good good goood good good good
4133958,32933095,Sản phẩm tốt
4876414,32933095,"đep, chất"
3283827,32933095,Tốt.
3283827,32933095,@....................
3865219,32933095,Quạt khá yếu
4908603,32933095,khá ok
3778331,32933095,tuyệt vời
3981847,32933095,Quạt yếu
4013639,32933095,Hài lòng!
4591391,32933095,oj
3549208,10724668,ưu: tản nhiệt cho lap tốt khi nắp dưới máy là kim loại hay bỏ nắp máy ra.
3549208,10724668,"chịu lực tốt,  chắc chắn, ánh sáng led xanh khá bắt mắt."
3549208,10724668,"giá phù hợp túi tiền sinh viên
nhược: phát ra tiếng nhẹ khi mới mua, sử dụng khoảng vài tháng hình như tiếng ồn có bị to hơn."
3549208,10724668,hơi dày nên việc mang theo trở nên cồng kềnh tốn không gian
4382247,10724668,Thanh chống có vẻ hơi yếu.
4382247,10724668,Nhìn chung sản phẩm ổn.
4382247,10724668,Khá thất vọng về nhân viên giao hàng.
4382247,10724668,Nhận được điện thoại mình xuống nhận khá nhanh.
4382247,10724668,Nhưng vẫn bị càm ràm.
4382247,10724668,Thái độ này của shiper dạo gần đây khá tệ.
